,Unnamed: 0,sp500_x,gas_x,sp500_y,gas_y
6140,2006-03-28,-59.0,-3.0,,
6141,2006-03-29,-59.0,-3.0,,
6142,2006-03-30,-59.0,-3.0,,
6143,2006-03-31,-61.0,-3.0,,
6144,2006-04-03,-62.0,-3.0,,
6145,2006-04-04,-62.0,-3.0,,
6146,2006-04-05,-62.0,-3.0,,
6147,2006-04-06,-63.0,-3.0,,
6148,2006-04-07,-63.0,-3.0,,
6149,2006-04-10,-63.0,-3.0,,
6150,2006-04-11,-63.0,-3.0,,
6151,2006-04-12,-63.0,-4.0,,
6152,2006-04-13,-63.0,-4.0,,
6153,2006-04-14,-63.0,-4.0,,
6154,2006-04-17,-63.0,-3.0,,
6155,2006-04-18,-63.0,-3.0,,
6156,2006-04-19,-63.0,-3.0,,
6157,2006-04-20,-63.0,-3.0,,
6158,2006-04-21,-63.0,-3.0,,
6159,2006-04-24,-63.0,-3.0,,
6160,2006-04-25,-63.0,-3.0,,
6161,2006-04-26,-63.0,-3.0,,
6162,2006-04-27,-63.0,-3.0,,
6163,2006-04-28,-63.0,-3.0,,
6164,2006-05-01,-63.0,-3.0,,
6165,2006-05-02,-63.0,-3.0,,
6166,2006-05-03,-63.0,-3.0,,
6167,2006-05-04,-63.0,-3.0,,
6168,2006-05-05,-63.0,-3.0,,
6169,2006-05-08,-63.0,-3.0,,
6170,2006-05-09,-63.0,-3.0,,
6171,2006-05-10,-63.0,-3.0,,
6172,2006-05-11,-63.0,-3.0,,
6173,2006-05-12,-63.0,-3.0,,
6174,2006-05-15,-63.0,-3.0,,
6175,2006-05-16,-63.0,-3.0,,
6176,2006-05-17,-63.0,-4.0,,
6177,2006-05-18,-63.0,-4.0,,
6178,2006-05-19,-63.0,-4.0,,
6179,2006-05-22,-63.0,-4.0,,
6180,2006-05-23,-63.0,-4.0,,
6181,2006-05-24,-63.0,-4.0,,
6182,2006-05-25,-61.0,-4.0,,
6183,2006-05-26,-61.0,-4.0,,
6184,2006-05-29,-61.0,-4.0,,
6185,2006-05-30,-61.0,-4.0,,
6186,2006-05-31,-59.0,-4.0,,
6187,2006-06-01,-57.0,-4.0,,
6188,2006-06-02,-57.0,-4.0,,
6189,2006-06-05,-56.0,-4.0,,
6190,2006-06-06,-56.0,-4.0,,
6191,2006-06-07,-56.0,-4.0,,
6192,2006-06-08,-56.0,-4.0,,
6193,2006-06-09,-56.0,-4.0,,
6194,2006-06-12,-56.0,-4.0,,
6195,2006-06-13,-56.0,-4.0,,
6196,2006-06-14,-56.0,-4.0,,
6197,2006-06-15,-50.0,-3.0,,
6198,2006-06-16,-50.0,-3.0,,
6199,2006-06-19,-50.0,-3.0,,
6200,2006-06-20,-50.0,-3.0,,
6201,2006-06-21,-50.0,-3.0,,
6202,2006-06-22,-50.0,-3.0,,
6203,2006-06-23,-50.0,-3.0,,
6204,2006-06-26,-50.0,-3.0,,
6205,2006-06-27,-50.0,-3.0,,
6206,2006-06-28,-50.0,-3.0,,
6207,2006-06-29,-50.0,-4.0,,
6208,2006-06-30,-50.0,-4.0,,
6209,2006-07-03,-50.0,-4.0,,
6210,2006-07-04,-50.0,-4.0,,
6211,2006-07-05,-50.0,-4.0,,
6212,2006-07-06,-50.0,-4.0,,
6213,2006-07-07,-50.0,-4.0,,
6214,2006-07-10,-50.0,-4.0,,
6215,2006-07-11,-50.0,-4.0,,
6216,2006-07-12,-50.0,-4.0,,
6217,2006-07-13,-50.0,-4.0,,
6218,2006-07-14,-50.0,-4.0,,
6219,2006-07-17,-50.0,-4.0,,
6220,2006-07-18,-50.0,-4.0,,
6221,2006-07-19,-50.0,-4.0,,
6222,2006-07-20,-50.0,-3.0,,
6223,2006-07-21,-50.0,-3.0,,
6224,2006-07-24,-50.0,-3.0,,
6225,2006-07-25,-50.0,-3.0,,
6226,2006-07-26,-50.0,-3.0,,
6227,2006-07-27,-50.0,-3.0,,
6228,2006-07-28,-50.0,-3.0,,
6229,2006-07-31,-50.0,-2.0,,
6230,2006-08-01,-50.0,-2.0,,
6231,2006-08-02,-50.0,-2.0,,
6232,2006-08-03,-50.0,-2.0,,
6233,2006-08-04,-50.0,-2.0,,
6234,2006-08-07,-50.0,-2.0,,
6235,2006-08-08,-50.0,-2.0,,
6236,2006-08-09,-50.0,-2.0,,
6237,2006-08-10,-50.0,-2.0,,
6238,2006-08-11,-50.0,-2.0,,
6239,2006-08-14,-50.0,-2.0,,
6240,2006-08-15,-50.0,-2.0,,
6241,2006-08-16,-50.0,-2.0,,
6242,2006-08-17,-50.0,-2.0,,
6243,2006-08-18,-50.0,-2.0,,
6244,2006-08-21,-50.0,-2.0,,
6245,2006-08-22,-51.0,-2.0,,
6246,2006-08-23,-52.0,-2.0,,
6247,2006-08-24,-53.0,-2.0,,
6248,2006-08-25,-55.0,-2.0,,
6249,2006-08-28,-55.0,-2.0,,
6250,2006-08-29,-57.0,-2.0,,
6251,2006-08-30,-58.0,-2.0,,
6252,2006-08-31,-60.0,-2.0,,
6253,2006-09-01,-60.0,-2.0,,
6254,2006-09-04,-61.0,-2.0,,
6255,2006-09-05,-62.0,-2.0,,
6256,2006-09-06,-62.0,-2.0,,
6257,2006-09-07,-62.0,-2.0,,
6258,2006-09-08,-62.0,-2.0,,
6259,2006-09-11,-63.0,-2.0,,
6260,2006-09-12,-63.0,-2.0,,
6261,2006-09-13,-63.0,-3.0,,
6262,2006-09-14,-63.0,-3.0,,
6263,2006-09-15,-63.0,-3.0,,
6264,2006-09-18,-64.0,-3.0,,
6265,2006-09-19,-65.0,-3.0,,
6266,2006-09-20,-65.0,-3.0,,
6267,2006-09-21,-65.0,-3.0,,
6268,2006-09-22,-66.0,-3.0,,
6269,2006-09-25,-66.0,-3.0,,
6270,2006-09-26,-66.0,-3.0,,
6271,2006-09-27,-66.0,-3.0,,
6272,2006-09-28,-66.0,-3.0,,
6273,2006-09-29,-66.0,-3.0,,
6274,2006-10-02,-66.0,-3.0,,
6275,2006-10-03,-67.0,-3.0,,
6276,2006-10-04,-67.0,-3.0,,
6277,2006-10-05,-67.0,-3.0,,
6278,2006-10-06,-67.0,-3.0,,
6279,2006-10-09,-67.0,-3.0,,
6280,2006-10-10,-67.0,-3.0,,
6281,2006-10-11,-69.0,-3.0,,
6282,2006-10-12,-69.0,-3.0,,
6283,2006-10-13,-69.0,-3.0,,
6284,2006-10-16,-70.0,-3.0,,
6285,2006-10-17,-70.0,-3.0,,
6286,2006-10-18,-71.0,-3.0,,
6287,2006-10-19,-73.0,-3.0,,
6288,2006-10-20,-74.0,-3.0,,
6289,2006-10-23,-75.0,-3.0,,
6290,2006-10-24,-76.0,-3.0,,
6291,2006-10-25,-77.0,-3.0,,
6292,2006-10-26,-78.0,-3.0,,
6293,2006-10-27,-78.0,-3.0,,
6294,2006-10-30,-78.0,-3.0,,
6295,2006-10-31,-79.0,-3.0,,
6296,2006-11-01,-79.0,-3.0,,
6297,2006-11-02,-79.0,-3.0,,
6298,2006-11-03,-79.0,-3.0,,
6299,2006-11-06,-79.0,-3.0,,
6300,2006-11-07,-79.0,-3.0,,
6301,2006-11-08,-79.0,-3.0,,
6302,2006-11-09,-79.0,-3.0,,
6303,2006-11-10,-79.0,-3.0,,
6304,2006-11-13,-79.0,-3.0,,
6305,2006-11-14,-79.0,-3.0,,
6306,2006-11-15,-79.0,-3.0,,
6307,2006-11-16,-79.0,-3.0,,
6308,2006-11-17,-79.0,-3.0,,
6309,2006-11-20,-79.0,-3.0,,
6310,2006-11-21,-79.0,-3.0,,
6311,2006-11-22,-79.0,-3.0,,
6312,2006-11-23,-81.0,-3.0,,
6313,2006-11-24,-81.0,-3.0,,
6314,2006-11-27,-81.0,-3.0,,
6315,2006-11-28,-81.0,-3.0,,
6316,2006-11-29,-81.0,-3.0,,
6317,2006-11-30,-81.0,-3.0,,
6318,2006-12-01,-81.0,-3.0,,
6319,2006-12-04,-81.0,-3.0,,
6320,2006-12-05,-81.0,-3.0,,
6321,2006-12-06,-81.0,-3.0,,
6322,2006-12-07,-81.0,-3.0,,
6323,2006-12-08,-81.0,-3.0,,
6324,2006-12-11,-81.0,-3.0,,
6325,2006-12-12,-81.0,-3.0,,
6326,2006-12-13,-81.0,-3.0,,
6327,2006-12-14,-81.0,-3.0,,
6328,2006-12-15,-81.0,-3.0,,
6329,2006-12-18,-81.0,-3.0,,
6330,2006-12-19,-81.0,-3.0,,
6331,2006-12-20,-81.0,-3.0,,
6332,2006-12-21,-81.0,-4.0,,
6333,2006-12-22,-81.0,-4.0,,
6334,2006-12-25,-81.0,-4.0,,
6335,2006-12-26,-81.0,-4.0,,
6336,2006-12-27,-81.0,-4.0,,
6337,2006-12-28,-81.0,-4.0,,
6338,2006-12-29,-81.0,-4.0,,
6339,2007-01-01,-81.0,-4.0,,
6340,2007-01-02,-81.0,-4.0,,
6341,2007-01-03,-81.0,-4.0,,
6342,2007-01-04,-81.0,-4.0,,
6343,2007-01-05,-81.0,-4.0,,
6344,2007-01-08,-81.0,-4.0,,
6345,2007-01-09,-81.0,-4.0,,
6346,2007-01-10,-81.0,-4.0,,
6347,2007-01-11,-81.0,-4.0,,
6348,2007-01-12,-81.0,-4.0,,
6349,2007-01-15,-81.0,-4.0,,
6350,2007-01-16,-81.0,-4.0,,
6351,2007-01-17,-81.0,-4.0,,
6352,2007-01-18,-81.0,-4.0,,
6353,2007-01-19,-81.0,-3.0,,
6354,2007-01-22,-81.0,-3.0,,
6355,2007-01-23,-81.0,-3.0,,
6356,2007-01-24,-81.0,-3.0,,
6357,2007-01-25,-81.0,-3.0,,
6358,2007-01-26,-81.0,-3.0,,
6359,2007-01-29,-81.0,-3.0,,
6360,2007-01-30,-81.0,-3.0,,
6361,2007-01-31,-81.0,-3.0,,
6362,2007-02-01,-81.0,-3.0,,
6363,2007-02-02,-81.0,-3.0,,
6364,2007-02-05,-81.0,-3.0,,
6365,2007-02-06,-81.0,-3.0,,
6366,2007-02-07,-81.0,-3.0,,
6367,2007-02-08,-81.0,-3.0,,
6368,2007-02-09,-81.0,-3.0,,
6369,2007-02-12,-81.0,-3.0,,
6370,2007-02-13,-81.0,-3.0,,
6371,2007-02-14,-81.0,-3.0,,
6372,2007-02-15,-81.0,-3.0,,
6373,2007-02-16,-81.0,-3.0,,
6374,2007-02-19,-81.0,-3.0,,
6375,2007-02-20,-81.0,-3.0,,
6376,2007-02-21,-81.0,-3.0,,
6377,2007-02-22,-81.0,-3.0,,
6378,2007-02-23,-81.0,-3.0,,
6379,2007-02-26,-82.0,-3.0,,
6380,2007-02-27,-58.0,-3.0,,
6381,2007-02-28,-56.0,-3.0,,
6382,2007-03-01,-56.0,-3.0,,
6383,2007-03-02,-55.0,-3.0,,
6384,2007-03-05,-55.0,-3.0,,
6385,2007-03-06,-51.0,-3.0,,
6386,2007-03-07,-51.0,-3.0,,
6387,2007-03-08,-51.0,-3.0,,
6388,2007-03-09,-51.0,-3.0,,
6389,2007-03-12,-51.0,-3.0,,
6390,2007-03-13,-50.0,-3.0,,
6391,2007-03-14,-49.0,-3.0,,
6392,2007-03-15,-49.0,-3.0,,
6393,2007-03-16,-49.0,-4.0,,
6394,2007-03-19,-49.0,-4.0,,
6395,2007-03-20,-49.0,-4.0,,
6396,2007-03-21,-47.0,-4.0,,
6397,2007-03-22,-47.0,-4.0,,
6398,2007-03-23,-47.0,-4.0,,
6399,2007-03-26,-47.0,-4.0,,
6400,2007-03-27,-47.0,-4.0,,
6401,2007-03-28,-47.0,-4.0,,
6402,2007-03-29,-47.0,-4.0,,
6403,2007-03-30,-47.0,-4.0,,
6404,2007-04-02,-47.0,-4.0,,
6405,2007-04-03,-47.0,-4.0,,
6406,2007-04-04,-47.0,-4.0,,
6407,2007-04-05,-47.0,-4.0,,
6408,2007-04-06,-47.0,-4.0,,
6409,2007-04-09,-47.0,-4.0,,
6410,2007-04-10,-47.0,-4.0,,
6411,2007-04-11,-48.0,-4.0,,
6412,2007-04-12,-49.0,-4.0,,
6413,2007-04-13,-50.0,-4.0,,
6414,2007-04-16,-50.0,-4.0,,
6415,2007-04-17,-50.0,-4.0,,
6416,2007-04-18,-51.0,-4.0,,
6417,2007-04-19,-52.0,-4.0,,
6418,2007-04-20,-52.0,-4.0,,
6419,2007-04-23,-53.0,-4.0,,
6420,2007-04-24,-54.0,-4.0,,
6421,2007-04-25,-54.0,-4.0,,
6422,2007-04-26,-55.0,-4.0,,
6423,2007-04-27,-56.0,-4.0,,
6424,2007-04-30,-56.0,-4.0,,
6425,2007-05-01,-56.0,-4.0,,
6426,2007-05-02,-56.0,-4.0,,
6427,2007-05-03,-56.0,-4.0,,
6428,2007-05-04,-57.0,-4.0,,
6429,2007-05-07,-59.0,-4.0,,
6430,2007-05-08,-60.0,-4.0,,
6431,2007-05-09,-61.0,-4.0,,
6432,2007-05-10,-61.0,-4.0,,
6433,2007-05-11,-61.0,-4.0,,
6434,2007-05-14,-61.0,-4.0,,
6435,2007-05-15,-61.0,-4.0,,
6436,2007-05-16,-61.0,-4.0,,
6437,2007-05-17,-61.0,-4.0,,
6438,2007-05-18,-61.0,-4.0,,
6439,2007-05-21,-61.0,-4.0,,
6440,2007-05-22,-61.0,-4.0,,
6441,2007-05-23,-62.0,-4.0,,
6442,2007-05-24,-62.0,-5.0,,
6443,2007-05-25,-62.0,-5.0,,
6444,2007-05-28,-62.0,-5.0,,
6445,2007-05-29,-63.0,-5.0,,
6446,2007-05-30,-63.0,-5.0,,
6447,2007-05-31,-64.0,-5.0,,
6448,2007-06-01,-65.0,-5.0,,
6449,2007-06-04,-66.0,-4.0,,
6450,2007-06-05,-66.0,-4.0,,
6451,2007-06-06,-66.0,-4.0,,
6452,2007-06-07,-66.0,-4.0,,
6453,2007-06-08,-64.0,-4.0,,
6454,2007-06-11,-64.0,-4.0,,
6455,2007-06-12,-63.0,-4.0,,
6456,2007-06-13,-58.0,-4.0,,
6457,2007-06-14,-57.0,-4.0,,
6458,2007-06-15,-57.0,-4.0,,
6459,2007-06-18,-57.0,-4.0,,
6460,2007-06-19,-57.0,-4.0,,
6461,2007-06-20,-56.0,-4.0,,
6462,2007-06-21,-56.0,-4.0,,
6463,2007-06-22,-56.0,-4.0,,
6464,2007-06-25,-56.0,-4.0,,
6465,2007-06-26,-56.0,-4.0,,
6466,2007-06-27,-53.0,-4.0,,
6467,2007-06-28,-53.0,-4.0,,
6468,2007-06-29,-53.0,-4.0,,
6469,2007-07-02,-53.0,-4.0,,
6470,2007-07-03,-53.0,-4.0,,
6471,2007-07-04,-53.0,-4.0,,
6472,2007-07-05,-53.0,-5.0,,
6473,2007-07-06,-53.0,-5.0,,
6474,2007-07-09,-53.0,-5.0,,
6475,2007-07-10,-53.0,-5.0,,
6476,2007-07-11,-53.0,-5.0,,
6477,2007-07-12,-50.0,-5.0,,
6478,2007-07-13,-50.0,-5.0,,
6479,2007-07-16,-50.0,-5.0,,
6480,2007-07-17,-50.0,-5.0,,
6481,2007-07-18,-50.0,-5.0,,
6482,2007-07-19,-50.0,-4.0,,
6483,2007-07-20,-50.0,-4.0,,
6484,2007-07-23,-50.0,-4.0,,
6485,2007-07-24,-50.0,-4.0,,
6486,2007-07-25,-50.0,-4.0,,
6487,2007-07-26,-47.0,-4.0,,
6488,2007-07-27,-45.0,-4.0,,
6489,2007-07-30,-42.0,-4.0,,
6490,2007-07-31,-42.0,-4.0,,
6491,2007-08-01,-42.0,-4.0,,
6492,2007-08-02,-42.0,-4.0,,
6493,2007-08-03,-39.0,-4.0,,
6494,2007-08-06,-37.0,-4.0,,
6495,2007-08-07,-36.0,-4.0,,
6496,2007-08-08,-35.0,-4.0,,
6497,2007-08-09,-33.0,-4.0,,
6498,2007-08-10,-33.0,-4.0,,
6499,2007-08-13,-33.0,-4.0,,
6500,2007-08-14,-33.0,-4.0,,
6501,2007-08-15,-33.0,-4.0,,
6502,2007-08-16,-33.0,-4.0,,
6503,2007-08-17,-32.0,-4.0,,
6504,2007-08-20,-32.0,-3.0,,
6505,2007-08-21,-32.0,-3.0,,
6506,2007-08-22,-32.0,-3.0,,
6507,2007-08-23,-32.0,-3.0,,
6508,2007-08-24,-32.0,-3.0,,
6509,2007-08-27,-32.0,-3.0,,
6510,2007-08-28,-32.0,-3.0,,
6511,2007-08-29,-31.0,-3.0,,
6512,2007-08-30,-31.0,-3.0,,
6513,2007-08-31,-31.0,-3.0,,
6514,2007-09-03,-31.0,-3.0,,
6515,2007-09-04,-31.0,-3.0,,
6516,2007-09-05,-31.0,-3.0,,
6517,2007-09-06,-31.0,-3.0,,
6518,2007-09-07,-31.0,-3.0,,
6519,2007-09-10,-31.0,-3.0,,
6520,2007-09-11,-31.0,-3.0,,
6521,2007-09-12,-31.0,-3.0,,
6522,2007-09-13,-31.0,-3.0,,
6523,2007-09-14,-31.0,-3.0,,
6524,2007-09-17,-31.0,-3.0,,
6525,2007-09-18,-31.0,-3.0,,
6526,2007-09-19,-31.0,-3.0,,
6527,2007-09-20,-31.0,-3.0,,
6528,2007-09-21,-31.0,-3.0,,
6529,2007-09-24,-31.0,-3.0,,
6530,2007-09-25,-31.0,-3.0,,
6531,2007-09-26,-31.0,-3.0,,
6532,2007-09-27,-31.0,-3.0,,
6533,2007-09-28,-31.0,-4.0,,
6534,2007-10-01,-31.0,-4.0,,
6535,2007-10-02,-31.0,-4.0,,
6536,2007-10-03,-31.0,-4.0,,
6537,2007-10-04,-31.0,-4.0,,
6538,2007-10-05,-31.0,-4.0,,
6539,2007-10-08,-31.0,-4.0,,
6540,2007-10-09,-31.0,-4.0,,
6541,2007-10-10,-31.0,-4.0,,
6542,2007-10-11,-31.0,-4.0,,
6543,2007-10-12,-31.0,-4.0,,
6544,2007-10-15,-31.0,-4.0,,
6545,2007-10-16,-31.0,-4.0,,
6546,2007-10-17,-31.0,-4.0,,
6547,2007-10-18,-31.0,-4.0,,
6548,2007-10-19,-31.0,-4.0,,
6549,2007-10-22,-31.0,-4.0,,
6550,2007-10-23,-31.0,-4.0,,
6551,2007-10-24,-31.0,-4.0,,
6552,2007-10-25,-31.0,-4.0,,
6553,2007-10-26,-31.0,-4.0,,
6554,2007-10-29,-31.0,-4.0,,
6555,2007-10-30,-31.0,-4.0,,
6556,2007-10-31,-31.0,-4.0,,
6557,2007-11-01,-31.0,-3.0,,
6558,2007-11-02,-31.0,-3.0,,
6559,2007-11-05,-31.0,-3.0,,
6560,2007-11-06,-31.0,-3.0,,
6561,2007-11-07,-29.0,-3.0,,
6562,2007-11-08,-29.0,-3.0,,
6563,2007-11-09,-29.0,-3.0,,
6564,2007-11-12,-29.0,-3.0,,
6565,2007-11-13,-26.0,-3.0,,
6566,2007-11-14,-26.0,-3.0,,
6567,2007-11-15,-26.0,-4.0,,
6568,2007-11-16,-26.0,-4.0,,
6569,2007-11-19,-26.0,-4.0,,
6570,2007-11-20,-26.0,-4.0,,
6571,2007-11-21,-26.0,-4.0,,
6572,2007-11-22,-26.0,-4.0,,
6573,2007-11-23,-26.0,-4.0,,
6574,2007-11-26,-26.0,-4.0,,
6575,2007-11-27,-26.0,-4.0,,
6576,2007-11-28,-23.0,-4.0,,
6577,2007-11-29,-23.0,-4.0,,
6578,2007-11-30,-23.0,-4.0,,
6579,2007-12-03,-23.0,-4.0,,
6580,2007-12-04,-23.0,-4.0,,
6581,2007-12-05,-23.0,-4.0,,
6582,2007-12-06,-23.0,-4.0,,
6583,2007-12-07,-23.0,-4.0,,
6584,2007-12-10,-23.0,-4.0,,
6585,2007-12-11,-23.0,-4.0,,
6586,2007-12-12,-23.0,-4.0,,
6587,2007-12-13,-23.0,-4.0,,
6588,2007-12-14,-23.0,-4.0,,
6589,2007-12-17,-23.0,-4.0,,
6590,2007-12-18,-23.0,-4.0,,
6591,2007-12-19,-23.0,-4.0,,
6592,2007-12-20,-23.0,-4.0,,
6593,2007-12-21,-23.0,-4.0,,
6594,2007-12-24,-23.0,-4.0,,
6595,2007-12-25,-23.0,-4.0,,
6596,2007-12-26,-23.0,-4.0,,
6597,2007-12-27,-23.0,-4.0,,
6598,2007-12-28,-23.0,-4.0,,
6599,2007-12-31,-23.0,-4.0,,
6600,2008-01-01,-23.0,-4.0,,
6601,2008-01-02,-23.0,-4.0,,
6602,2008-01-03,-23.0,-4.0,,
6603,2008-01-04,-23.0,-4.0,,
6604,2008-01-07,-23.0,-4.0,,
6605,2008-01-08,-23.0,-3.0,,
6606,2008-01-09,-23.0,-3.0,,
6607,2008-01-10,-23.0,-3.0,,
6608,2008-01-11,-23.0,-3.0,,
6609,2008-01-14,-23.0,-3.0,,
6610,2008-01-15,-23.0,-3.0,,
6611,2008-01-16,-23.0,-3.0,,
6612,2008-01-17,-23.0,-3.0,,
6613,2008-01-18,-23.0,-3.0,,
6614,2008-01-21,-22.0,-3.0,,
6615,2008-01-22,-18.0,-3.0,,
6616,2008-01-23,-17.0,-3.0,,
6617,2008-01-24,-17.0,-3.0,,
6618,2008-01-25,-17.0,-3.0,,
6619,2008-01-28,-16.0,-3.0,,
6620,2008-01-29,-16.0,-3.0,,
6621,2008-01-30,-16.0,-3.0,,
6622,2008-01-31,-16.0,-3.0,,
6623,2008-02-01,-15.0,-3.0,,
6624,2008-02-04,-15.0,-3.0,,
6625,2008-02-05,-15.0,-3.0,,
6626,2008-02-06,-15.0,-3.0,,
6627,2008-02-07,-15.0,-3.0,,
6628,2008-02-08,-15.0,-3.0,,
6629,2008-02-11,-15.0,-3.0,,
6630,2008-02-12,-15.0,-3.0,,
6631,2008-02-13,-15.0,-3.0,,
6632,2008-02-14,-15.0,-3.0,,
6633,2008-02-15,-15.0,-3.0,,
6634,2008-02-18,-15.0,-3.0,,
6635,2008-02-19,-15.0,-2.0,,
6636,2008-02-20,-15.0,-2.0,,
6637,2008-02-21,-15.0,-2.0,,
6638,2008-02-22,-15.0,-2.0,,
6639,2008-02-25,-15.0,-2.0,,
6640,2008-02-26,-15.0,-2.0,,
6641,2008-02-27,-15.0,-2.0,,
6642,2008-02-28,-15.0,-2.0,,
6643,2008-02-29,-15.0,-2.0,,
6644,2008-03-03,-15.0,-2.0,,
6645,2008-03-04,-15.0,-2.0,,
6646,2008-03-05,-15.0,-2.0,,
6647,2008-03-06,-15.0,-2.0,,
6648,2008-03-07,-15.0,-2.0,,
6649,2008-03-10,-15.0,-2.0,,
6650,2008-03-11,-14.0,-2.0,,
6651,2008-03-12,-14.0,-2.0,,
6652,2008-03-13,-14.0,-2.0,,
6653,2008-03-14,-14.0,-2.0,,
6654,2008-03-17,-14.0,-2.0,,
6655,2008-03-18,-11.0,-2.0,,
6656,2008-03-19,-11.0,-2.0,,
6657,2008-03-20,-11.0,-2.0,,
6658,2008-03-21,-11.0,-2.0,,
6659,2008-03-24,-10.0,-2.0,,
6660,2008-03-25,-10.0,-2.0,,
6661,2008-03-26,-10.0,-2.0,,
6662,2008-03-27,-10.0,-2.0,,
6663,2008-03-28,-10.0,-2.0,,
6664,2008-03-31,-10.0,-2.0,,
6665,2008-04-01,-10.0,-2.0,,
6666,2008-04-02,-10.0,-2.0,,
6667,2008-04-03,-10.0,-2.0,,
6668,2008-04-04,-10.0,-2.0,,
6669,2008-04-07,-10.0,-2.0,,
6670,2008-04-08,-10.0,-2.0,,
6671,2008-04-09,-10.0,-2.0,,
6672,2008-04-10,-10.0,-2.0,,
6673,2008-04-11,-10.0,-2.0,,
6674,2008-04-14,-10.0,-2.0,,
6675,2008-04-15,-10.0,-2.0,,
6676,2008-04-16,-10.0,-2.0,,
6677,2008-04-17,-10.0,-2.0,,
6678,2008-04-18,-10.0,-2.0,,
6679,2008-04-21,-10.0,-2.0,,
6680,2008-04-22,-10.0,-2.0,,
6681,2008-04-23,-10.0,-2.0,,
6682,2008-04-24,-10.0,-2.0,,
6683,2008-04-25,-10.0,-2.0,,
6684,2008-04-28,-10.0,-2.0,,
6685,2008-04-29,-10.0,-2.0,,
6686,2008-04-30,-10.0,-2.0,,
6687,2008-05-01,-10.0,-2.0,,
6688,2008-05-02,-10.0,-2.0,,
6689,2008-05-05,-10.0,-2.0,,
6690,2008-05-06,-10.0,-2.0,,
6691,2008-05-07,-10.0,-2.0,,
6692,2008-05-08,-10.0,-2.0,,
6693,2008-05-09,-10.0,-2.0,,
6694,2008-05-12,-10.0,-2.0,,
6695,2008-05-13,-10.0,-2.0,,
6696,2008-05-14,-10.0,-2.0,,
6697,2008-05-15,-10.0,-2.0,,
6698,2008-05-16,-10.0,-2.0,,
6699,2008-05-19,-10.0,-2.0,,
6700,2008-05-20,-10.0,-2.0,,
6701,2008-05-21,-10.0,-2.0,,
6702,2008-05-22,-10.0,-2.0,,
6703,2008-05-23,-10.0,-2.0,,
6704,2008-05-26,-10.0,-2.0,,
6705,2008-05-27,-10.0,-2.0,,
6706,2008-05-28,-10.0,-2.0,,
6707,2008-05-29,-10.0,-2.0,,
6708,2008-05-30,-10.0,-2.0,,
6709,2008-06-02,-10.0,-2.0,,
6710,2008-06-03,-10.0,-2.0,,
6711,2008-06-04,-10.0,-2.0,,
6712,2008-06-05,-10.0,-2.0,,
6713,2008-06-06,-10.0,-2.0,,
6714,2008-06-09,-10.0,-2.0,,
6715,2008-06-10,-10.0,-2.0,,
6716,2008-06-11,-10.0,-2.0,,
6717,2008-06-12,-10.0,-2.0,,
6718,2008-06-13,-10.0,-2.0,,
6719,2008-06-16,-10.0,-2.0,,
6720,2008-06-17,-10.0,-1.0,,
6721,2008-06-18,-10.0,-1.0,,
6722,2008-06-19,-10.0,-1.0,,
6723,2008-06-20,-10.0,-1.0,,
6724,2008-06-23,-10.0,-1.0,,
6725,2008-06-24,-10.0,-1.0,,
6726,2008-06-25,-10.0,-1.0,,
6727,2008-06-26,-10.0,-1.0,,
6728,2008-06-27,-10.0,-1.0,,
6729,2008-06-30,-10.0,-1.0,,
6730,2008-07-01,-10.0,-1.0,,
6731,2008-07-02,-10.0,-1.0,,
6732,2008-07-03,-10.0,-1.0,,
6733,2008-07-04,-10.0,-1.0,,
6734,2008-07-07,-10.0,-1.0,,
6735,2008-07-08,-10.0,-1.0,,
6736,2008-07-09,-10.0,-1.0,,
6737,2008-07-10,-10.0,-1.0,,
6738,2008-07-11,-10.0,-1.0,,
6739,2008-07-14,-10.0,-1.0,,
6740,2008-07-15,-10.0,-1.0,,
6741,2008-07-16,-10.0,-1.0,,
6742,2008-07-17,-10.0,-1.0,,
6743,2008-07-18,-10.0,-1.0,,
6744,2008-07-21,-10.0,-1.0,,
6745,2008-07-22,-10.0,-1.0,,
6746,2008-07-23,-10.0,-1.0,,
6747,2008-07-24,-10.0,-1.0,,
6748,2008-07-25,-10.0,-1.0,,
6749,2008-07-28,-10.0,-1.0,,
6750,2008-07-29,-10.0,-1.0,,
6751,2008-07-30,-10.0,-1.0,,
6752,2008-07-31,-10.0,-1.0,,
6753,2008-08-01,-10.0,-1.0,,
6754,2008-08-04,-10.0,-1.0,,
6755,2008-08-05,-10.0,-1.0,,
6756,2008-08-06,-10.0,-1.0,,
6757,2008-08-07,-10.0,-1.0,,
6758,2008-08-08,-10.0,-2.0,,
6759,2008-08-11,-10.0,-2.0,,
6760,2008-08-12,-10.0,-2.0,,
6761,2008-08-13,-10.0,-2.0,,
6762,2008-08-14,-10.0,-2.0,,
6763,2008-08-15,-10.0,-2.0,,
6764,2008-08-18,-10.0,-2.0,,
6765,2008-08-19,-10.0,-2.0,,
6766,2008-08-20,-10.0,-2.0,,
6767,2008-08-21,-10.0,-2.0,,
6768,2008-08-22,-10.0,-2.0,,
6769,2008-08-25,-10.0,-2.0,,
6770,2008-08-26,-10.0,-2.0,,
6771,2008-08-27,-10.0,-2.0,,
6772,2008-08-28,-10.0,-2.0,,
6773,2008-08-29,-10.0,-2.0,,
