,sp500,gas
2020-03-17,2.596471115790865,-14.29324188165767
2020-03-18,2.212315979701148,-14.57004349695831
2020-03-19,1.7269026202835636,-15.673064831090786
2020-03-20,1.5533878464307995,-16.012432413264875
2020-03-23,1.3832189022120853,-16.499800705818977
2020-03-24,0.012314562455757393,-16.942085932704902
2020-03-25,0.07695097737255202,-17.388194466964713
2020-03-26,-1.2671603735742945,-17.756309177794126
2020-03-27,-1.0462525605384092,-17.9273664780014
2020-03-30,-0.830942118276564,-18.08443787620272
2020-03-31,-0.26164227687923447,-18.268064474724017
2020-04-01,-0.1852301149961263,-18.49349123496753
2020-04-02,-0.13813696215049565,-18.72703864463584
2020-04-03,-0.07239701067861141,-18.922875099433913
2020-04-06,-0.4955316508960524,-19.06943929471059
2020-04-07,-0.40035563197742413,-19.148120914808565
2020-04-08,-0.9575348882828001,-19.28166707988144
2020-04-09,-0.857946413856858,-19.434314666822964
2020-04-10,-0.6730427903438355,-19.615723113595894
2020-04-13,-0.7088916980619131,-19.799540132988046
2020-04-14,-0.900345917203234,-19.911816351582605
2020-04-15,-0.729334983894138,-20.0
2020-04-16,-0.7227228349910254,-20.0
2020-04-17,-0.6039105508353334,-20.0
2020-04-20,-0.49899362044076256,-20.0
2020-04-21,0.05669570682264007,-20.0
2020-04-22,0.07418131478489155,-20.0
2020-04-23,0.009121065130198159,-20.0
2020-04-24,0.028135265211999116,-20.0
2020-04-27,0.07362374022181958,-20.0
2020-04-28,0.07900312518839371,-20.0
2020-04-29,-0.40741805085742244,-20.0
2020-04-30,0.34439711929587513,-20.0
2020-05-01,0.3765664150851756,-20.0
2020-05-04,0.2589719805216847,-20.0
2020-05-05,0.26173340426414476,-20.0
2020-05-06,0.6033902687833069,-20.0
2020-05-07,0.33278449142099287,-20.0
2020-05-08,0.3537451092538608,-20.0
2020-05-11,0.37519547981656787,-20.0
2020-05-12,0.4419008316241998,-20.0
2020-05-13,0.3627280180657828,-20.0
2020-05-14,-0.029398527774835436,-20.0
2020-05-15,0.04533653589321061,-20.0
2020-05-18,-0.4717916516122809,-20.0
2020-05-19,0.13761068572306825,-20.0
2020-05-20,0.19910138320061008,-20.0
2020-05-21,0.3695400223456735,-20.0
2020-05-22,0.3876127204758787,-20.0
2020-05-25,0.40163939446493735,-20.0
2020-05-26,0.584661012404877,-20.0
2020-05-27,0.6204547883041366,-20.0
2020-05-28,0.6429091440776574,-20.0
2020-05-29,0.6667574715408049,-20.0
2020-06-01,0.6781638979746896,-20.0
2020-06-02,0.7204268376374575,-20.0
2020-06-03,0.7542390931381394,-20.0
2020-06-04,0.7817985591996459,-20.0
2020-06-05,0.7955911021214688,-20.0
2020-06-08,0.8064772957894529,-20.0
2020-06-09,0.8287940104208146,-20.0
2020-06-10,1.1267445350125191,-20.0
2020-06-11,1.0778265555269884,-20.0
2020-06-12,1.0940653565296945,-20.0
2020-06-15,-0.02522959459326314,-20.0
2020-06-16,0.3017541262053781,-20.0
2020-06-17,0.33131440405570955,-20.0
2020-06-18,0.4000246533320631,-20.0
2020-06-19,0.509454233039463,-20.0
2020-06-22,0.543151626037258,-20.0
2020-06-23,0.558744347932355,-20.0
2020-06-24,0.00877022493410665,-20.0
2020-06-25,0.1200407471174821,-20.0
2020-06-26,0.17733490077203087,-20.0
2020-06-29,-0.09424483991550843,-20.0
2020-06-30,0.02528819751201631,-20.0
2020-07-01,0.12797192199638963,-20.0
2020-07-02,0.23089189768659296,-20.0
2020-07-03,0.3218458532816306,-20.0
2020-07-06,0.3651516411069924,-20.0
2020-07-07,0.4548568752725204,-20.0
2020-07-08,0.5179320639511071,-20.0
2020-07-09,0.6125620489668794,-20.0
2020-07-10,0.657184100039834,-20.0
2020-07-13,0.6839971987665852,-20.0
2020-07-14,0.731691345318441,-20.0
2020-07-15,0.7450698820344723,-20.0
2020-07-16,0.7981799197484136,-20.0
2020-07-17,0.834076792508642,-20.0
2020-07-20,0.8635639313515119,-20.0
2020-07-21,0.9011885629612972,-20.0
2020-07-22,0.9327259804824188,-20.0
2020-07-23,0.9603486515221943,-20.0
2020-07-24,0.968029804220172,-20.0
2020-07-27,1.0003625537293688,-20.0
2020-07-28,0.9952463837332186,-20.0
2020-07-29,1.078880852081504,-20.0
2020-07-30,1.090603246182828,-20.0
2020-07-31,1.1187021916564186,-20.0
2020-08-03,1.1508846738443714,-20.0
2020-08-04,1.1780113697143928,-20.0
2020-08-05,1.2023963318512625,-20.0
2020-08-06,1.2343874812672755,-20.0
2020-08-07,1.2757130803324304,-20.0
2020-08-10,1.283429330917251,-20.0
2020-08-11,1.3213556782153226,-20.0
2020-08-12,1.3208204968821378,-20.0
2020-08-13,1.3442168983996978,-20.0
2020-08-14,1.3797865537945386,-20.0
2020-08-17,1.411947416370546,-20.0
2020-08-18,1.455865645193167,-20.0
2020-08-19,1.4798446295215215,-20.0
2020-08-20,1.1554112621136539,-20.0
2020-08-21,1.2438939472430515,-20.0
2020-08-24,1.3021361921260535,-20.0
2020-08-25,1.3415226334020771,-20.0
2020-08-26,1.3871577708899285,-20.0
2020-08-27,1.430894954914981,-20.0
2020-08-28,1.4755755300636335,-20.0
2020-08-31,1.5031739997740607,-20.0
2020-09-01,1.546357306843964,-20.0
2020-09-02,1.5819749440185606,-20.0
2020-09-03,0.047119583800455216,-20.0
2020-09-04,0.25335775265999694,-20.0
2020-09-07,0.42895197607251784,-20.0
2020-09-08,0.5799054358218834,-20.0
2020-09-09,0.7115712736096381,-20.0
2020-09-10,0.7822012427312369,-20.0
2020-09-11,1.1643826379771938,-20.0
2020-09-14,1.2000894354391867,-20.0
2020-09-15,1.0097968815816283,-20.0
2020-09-16,1.2694256977080849,-20.0
2020-09-17,0.9895132394688888,-20.0
2020-09-18,1.0204800790176922,-20.0
2020-09-21,1.4283196800894347,-20.0
2020-09-22,0.9126851640525665,-20.0
2020-09-23,1.9152222842036895,-20.0
2020-09-24,1.492268235440605,-20.0
2020-09-25,1.5298667025822101,-20.0
2020-09-28,1.0462797254565437,-20.0
2020-09-29,1.2812249297779952,-20.0
2020-09-30,1.286128635912466,-20.0
2020-10-01,1.4506380058461144,-20.0
2020-10-02,1.6190472702123562,-20.0
2020-10-05,1.1865773119044334,-20.0
2020-10-06,1.9753960464594658,-20.0
2020-10-07,1.456510513992593,-20.0
2020-10-08,1.268705001653757,-20.0
2020-10-09,1.2157960748057541,-20.0
2020-10-12,0.6114647448817961,-20.0
2020-10-13,0.922268122167752,-20.0
2020-10-14,1.477822934233271,-20.0
2020-10-15,1.3133449693742427,-20.0
2020-10-16,1.5181466524763296,-20.0
2020-10-19,2.1669310184624897,-20.0
2020-10-20,2.2059527576785642,-20.0
2020-10-21,2.3785623490559917,-20.0
2020-10-22,1.8349677701717289,-20.0
2020-10-23,1.6189571521351283,-20.0
2020-10-26,2.0235922780602347,-20.0
2020-10-27,2.4698463950237954,-20.0
2020-10-28,3.5957340377358067,-20.0
2020-10-29,3.7172527448090595,-20.0
2020-10-30,3.121781109410007,-20.0
2020-11-02,2.4876373463145747,-20.0
2020-11-03,1.866347149154877,-20.0
2020-11-04,0.9857247177453395,-20.0
2020-11-05,0.4562065315011288,-20.0
2020-11-06,0.9040585613437011,-20.0
2020-11-09,1.0514678606267074,-20.0
2020-11-10,1.0321838494777893,-20.0
2020-11-11,0.8563338486505228,-20.0
2020-11-12,1.024036302454451,-20.0
2020-11-13,1.3919403806114754,-20.0
2020-11-16,1.219101974943235,-20.0
2020-11-17,1.3144792623770711,-20.0
2020-11-18,1.6823497168478723,-20.0
2020-11-19,1.7998102389897517,-20.0
2020-11-20,1.8705624575103965,-20.0
2020-11-23,1.836462413462832,-20.0
2020-11-24,1.806368826186446,-20.0
2020-11-25,1.7820253570702307,-20.0
2020-11-26,1.7639957146389782,-20.0
2020-11-27,1.832065669608281,-20.0
2020-11-30,1.4481401352257826,-20.0
2020-12-01,1.3929464764056352,-20.0
2020-12-02,1.2526096721259072,-20.0
2020-12-03,1.2659525581001065,-20.0
2020-12-04,1.428146811928161,-20.0
2020-12-07,1.4236092063482306,-20.0
2020-12-08,1.1326300589928306,-20.0
2020-12-09,1.2002384190150284,-19.997291806820247
2020-12-10,1.284209008621639,-19.421406705196475
2020-12-11,1.3594011965746917,-18.913375775122596
2020-12-14,1.4690070022861472,-18.30368513831406
2020-12-15,1.5489466727688088,-17.79798092066585
2020-12-16,1.6184859058074323,-17.475331468078565
2020-12-17,1.6853224918063858,-17.096671011187553
2020-12-18,1.759563519760904,-16.644876328398198
2020-12-21,1.8042702011565217,-16.26435080008692
2020-12-22,1.8475992765497773,-15.93630175781243
2020-12-23,1.9816930588571735,-15.649116164760564
2020-12-24,2.002831180242655,-15.454180880199656
2020-12-25,2.002831180242655,-15.454180880199656
2020-12-28,2.016732191140628,-15.529568834471185
2020-12-29,2.09709936164826,-15.459140498785326
2020-12-30,2.1173739176024977,-15.527327600739905
2020-12-31,2.1240211918366776,-15.697753994714091
2021-01-01,2.1240211918366776,-15.697753994714091
2021-01-04,2.137743809253841,-15.942871518397999
2021-01-05,2.1116833687473897,-15.767610804779094
2021-01-06,2.1045555118251666,-15.491103115269475
2021-01-07,2.103363310173593,-15.308792409256382
2021-01-08,2.1134400946046736,-14.99370339314651
2021-01-11,2.056623822656619,-14.467453222653017
2021-01-12,2.036379470254893,-14.173092765437142
2021-01-13,2.055355561235131,-13.956989966357378
2021-01-14,2.0659550135775144,-13.82707189402094
2021-01-15,2.07985251231133,-13.62799553677985
2021-01-18,2.07985251231133,-13.62799553677985
2021-01-19,2.151374381771553,-13.952131954585791
2021-01-20,2.1433424014924376,-14.145253164504316
2021-01-21,2.0850586838363125,-14.561004254528953
2021-01-22,2.063941616168072,-15.158108110523289
2021-01-25,2.0614247632600144,-15.301232867207183
2021-01-26,2.006503792981155,-15.310228924275656
2021-01-27,1.974676174032873,-15.09555019246072
2021-01-28,1.9805737715263612,-14.840751113218797
2021-01-29,1.968046525517195,-14.940747342413493
2021-02-01,1.998452340059879,-14.080155059543431
2021-02-02,1.9866236391667973,-13.36220724258926
2021-02-03,1.9881865679385298,-12.87188197116669
2021-02-04,1.9668109980611683,-11.928622930187338
2021-02-05,1.962242962568032,-11.38698036764234
2021-02-08,1.9599015758382845,-11.008571701292425
2021-02-09,1.9852806276143795,-10.910645147853682
2021-02-10,2.007657932347404,-11.374511226210988
2021-02-11,1.9923051032008676,-11.834855395616259
2021-02-12,1.9949650567973667,-12.133258468982055
2021-02-15,1.9949650567973667,-12.133258468982055
2021-02-16,2.0137009602575806,-12.327997495813333
2021-02-17,2.044074036312694,-12.277640188277312
2021-02-18,2.05435866515637,-12.215775556751533
2021-02-19,2.059133952197291,-12.226132327491952
2021-02-22,2.067188447266854,-12.47027385549563
2021-02-23,2.090886119709566,-12.767893801756827
2021-02-24,2.0885859937454154,-13.048677447288892
2021-02-25,2.073209669115361,-13.335812728112604
2021-02-26,2.0453962684465545,-13.664153238378777
2021-03-01,2.0254122869147566,-14.01079112343709
2021-03-02,2.001343648183238,-14.188736068703442
2021-03-03,1.9753138472741583,-14.35924426523351
2021-03-04,1.9509977643159337,-14.562020681546125
2021-03-05,1.9426293688879763,-14.816658070218057
2021-03-08,1.921383994052685,-15.000012121558795
2021-03-09,1.9075981047795034,-15.158209693876698
2021-03-10,1.948639801776295,-15.314510490760691
2021-03-11,1.9492974538486196,-15.513164496192015
2021-03-12,1.9267836162327192,-15.726003578348534
2021-03-15,1.9287359622547646,-15.943692768687391
2021-03-16,1.933067826335281,-16.044119523315047
2021-03-17,1.915315979711762,-15.985996605467623
2021-03-18,1.9080066755926968,-16.093181471339395
2021-03-19,1.8979132886264423,-16.099305865384924
2021-03-22,1.916178321698909,-16.192360273229884
2021-03-23,1.9215713205209808,-16.517486592211743
2021-03-24,1.935054010212753,-16.794368882496734
2021-03-25,1.9445981641901786,-17.095319562259302
2021-03-26,1.9302279365497443,-17.646591569301563
2021-03-29,1.9295584839016835,-18.139206902340522
2021-03-30,1.950681443901016,-18.604330587283837
2021-03-31,1.9908271018156987,-19.04690802691172
2021-04-01,1.9948820566568597,-19.219134155071135
2021-04-02,1.9948820566568597,-19.219134155071135
2021-04-05,1.9797003997139664,-19.358427106066873
2021-04-06,2.0568387989598302,-19.595483523877647
2021-04-07,2.0529034528979855,-19.801607452596524
2021-04-08,2.045053975912876,-20.0
2021-04-09,2.0411866296693213,-20.0
2021-04-12,2.03736644048962,-20.0
2021-04-13,2.051269358142523,-20.0
2021-04-14,2.0548672311657583,-20.0
2021-04-15,2.043147248870403,-20.0
2021-04-16,2.0465412813891914,-20.0
2021-04-19,2.0400751608795784,-20.0
2021-04-20,2.0401986458540087,-20.0
2021-04-21,2.0433163570544135,-20.0
2021-04-22,2.0679016941429698,-20.0
2021-04-23,2.074530518677868,-20.0
2021-04-26,2.1079746940857134,-20.0
2021-04-27,2.118686117160993,-20.0
2021-04-28,2.1312737690386365,-20.0
2021-04-29,2.1525264191060214,-20.0
2021-04-30,2.1535412984485367,-20.0
2021-05-03,2.161494962583763,-20.0
2021-05-04,2.1805326698147987,-20.0
2021-05-05,2.1968037000297533,-20.0
2021-05-06,2.2007570504601763,-20.0
2021-05-07,2.2043818596432367,-20.0
2021-05-10,2.1936207140314914,-20.0
2021-05-11,2.1875659597865607,-20.0
2021-05-12,2.1753556529732503,-20.0
2021-05-13,2.1551780346313825,-20.0
2021-05-14,2.1441105196093635,-20.0
2021-05-17,2.1223655816722773,-20.0
2021-05-18,2.1036503711096652,-19.687820291738774
2021-05-19,2.1055119645614715,-19.03737318994363
2021-05-20,2.0836563236302634,-18.522910369179233
2021-05-21,2.0916208492561292,-18.212702331863277
2021-05-24,2.075695806274176,-17.862134240370487
2021-05-25,2.073536435813512,-17.59913540670364
2021-05-26,2.0805446058411037,-17.389676227974068
2021-05-27,2.1047240889215266,-17.182876304047078
2021-05-28,2.102513425413525,-17.02233154476764
2021-05-31,2.102513425413525,-17.02233154476764
2021-06-01,2.1147726003471314,-16.838984842172138
2021-06-02,2.139346186827582,-16.573256777255327
2021-06-03,2.1403301936741257,-16.31609619466925
2021-06-04,2.147251820891494,-16.04112407837842
2021-06-07,2.1452340221284563,-15.876455108123968
2021-06-08,2.1541414948454314,-15.544312004049177
2021-06-09,2.157356665544411,-15.24978893707795
2021-06-10,2.158589349266591,-14.516824199996805
2021-06-11,2.166396747871123,-13.87200799885474
2021-06-14,2.1718579796577444,-13.174195900618383
2021-06-15,2.183263306413202,-12.672517293182619
2021-06-16,2.1796967364945425,-12.136519686598204
2021-06-17,2.206578427010313,-11.671128241361712
2021-06-18,2.2111975646867372,-11.181777830682135
2021-06-21,2.219177741683626,-10.667687224229057
2021-06-22,2.182831645340722,-10.252580825641028
2021-06-23,2.177103435443171,-9.833210416070779
2021-06-24,2.1626885790318657,-9.324381760262701
2021-06-25,2.182874934593707,-8.884260430986586
2021-06-28,2.1759904535147556,-8.541393394301304
2021-06-29,2.1727665344883342,-8.168292402407465
2021-06-30,2.1760692231842076,-7.797826538990617
2021-07-01,2.1919093520242887,-7.428780601032627
2021-07-02,2.1951758219606434,-6.982643364067853
2021-07-05,2.1951758219606434,-6.982643364067853
2021-07-06,2.2090673829956606,-6.649813092610845
2021-07-07,2.2221592125490006,-6.957822113925377
2021-07-08,2.2294460701054155,-7.272746204794053
2021-07-09,2.229873381185582,-7.455918158458653
2021-07-12,2.2068630202052275,-7.593306854969348
2021-07-13,2.2226647626047886,-7.695201538941076
2021-07-14,2.212841667325236,-7.853778823532159
2021-07-15,2.2250345454922447,-8.06289191343125
2021-07-16,2.239452148765596,-8.12045683148603
2021-07-19,2.2489371211776295,-7.924525913480918
2021-07-20,2.2417329843231526,-7.7713197425709835
2021-07-21,2.248168953338385,-7.6621427907036965
2021-07-22,2.246102761960439,-7.4801376498107635
2021-07-23,2.2248114250669286,-7.327676769664583
2021-07-26,2.1980748203733804,-7.18227604123878
2021-07-27,2.1782279197677172,-7.085046539858231
2021-07-28,2.194609546687943,-7.058806518657539
2021-07-29,2.229541421778812,-7.00644697207737
2021-07-30,2.2415746674511587,-7.032647959545187
2021-08-02,2.247369287978076,-6.978519801647916
2021-08-03,2.242059338879961,-6.969580708532068
2021-08-04,2.2622196547054396,-6.966991697307395
2021-08-05,2.2730575391451726,-7.005850722525318
2021-08-06,2.285379359351972,-7.049963832050594
2021-08-09,2.3147981538770224,-7.163988975777424
2021-08-10,2.324196242597367,-7.222013371089677
2021-08-11,2.339164049500266,-7.235127510623025
2021-08-12,2.3588500950173876,-7.286968003190754
2021-08-13,2.342210868671854,-7.313905630916472
2021-08-16,2.346926801934892,-7.342282984744926
2021-08-17,2.375997296227349,-7.396788414909811
2021-08-18,2.381500687384495,-7.394131035430191
2021-08-19,2.3923746988086405,-7.40542745707938
2021-08-20,2.3916624668470248,-8.324905286525198
2021-08-23,2.382873130787498,-9.103013592141913
2021-08-24,2.3860081308276446,-9.87754120136438
2021-08-25,2.3840032056430394,-10.584248712965106
2021-08-26,2.382805792752575,-10.65991335460253
2021-08-27,2.3717012464384926,-10.632726522977379
2021-08-30,2.363366439094415,-10.729873434100211
2021-08-31,2.3588194494512016,-10.7268611260806
2021-09-01,2.36533900418786,-10.707112329174052
2021-09-02,2.365342226937833,-10.766981940161571
2021-09-03,2.392566932126354,-10.765588820638621
2021-09-06,2.392566932126354,-10.765588820638621
2021-09-07,2.4020929816645777,-10.728860330545045
2021-09-08,2.4086460533901293,-10.64053269493415
2021-09-09,2.401465526176883,-10.484632428582502
2021-09-10,2.323398903352763,-10.273684375398608
2021-09-13,2.306885473724221,-10.157598479007875
2021-09-14,2.2699550036678326,-10.071140139633565
2021-09-15,2.2883292172120813,-9.996531300249424
2021-09-16,2.263758595215026,-9.94500822107223
2021-09-17,2.252975893558621,-9.895348324675934
2021-09-20,2.2472168209020684,-9.798332728728818
2021-09-21,2.2295710391389414,-10.432295130676595
2021-09-22,2.2033968838558406,-11.10595331778981
2021-09-23,2.1716275689845634,-11.57379969431467
2021-09-24,2.159295573242217,-11.93714655001191
2021-09-27,2.1221566602772675,-11.922912018435845
2021-09-28,2.0664867750897593,-11.932777037854878
2021-09-29,2.0578469787228877,-12.01772012243827
2021-09-30,2.022402198516352,-12.086654345139417
2021-10-01,1.9844160083868612,-12.283815134300923
2021-10-04,1.9595028151051388,-12.238612207187444
2021-10-05,1.9414138564254586,-12.108457413428404
2021-10-06,1.9285675628601064,-12.03820172302313
2021-10-07,1.8796014323641885,-12.093270870724988
2021-10-08,1.8898796630947063,-12.182237459604416
2021-10-11,1.8773926089901978,-12.388109162207801
2021-10-12,1.8771572299776067,-12.215025712278182
2021-10-13,1.860097428214517,-12.002967898007682
2021-10-14,1.8458668327675862,-11.883564003972765
2021-10-15,1.8360951001414556,-11.848715082603503
2021-10-18,1.8374058375544096,-11.903937034730331
2021-10-19,1.8165838504210485,-11.98114398722347
2021-10-20,1.7900264510899369,-12.031259302010127
2021-10-21,1.7829913391687469,-12.091663007044062
2021-10-22,1.7809594694524113,-12.073127407203208
